"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 15 19:44:46 UTC 2026","Tue Sep 15 19:44:46 UTC 2026","0","chromium","03_login.spec.js","","","","User login without filled username field should be error",""
"passed","Tue Sep 15 19:44:43 UTC 2026","Tue Sep 15 19:44:46 UTC 2026","2382","chromium","02_addUser.spec.js","","","","User should be see confetti if input correct username",""
"passed","Tue Sep 15 19:44:33 UTC 2026","Tue Sep 15 19:44:35 UTC 2026","1488","chromium","02_addUser.spec.js","","","","User not able to add username with fill age with 0",""
"failed","Tue Sep 15 19:44:41 UTC 2026","Tue Sep 15 19:44:43 UTC 2026","1920","chromium","02_addUser.spec.js","","","","User not able to add username with existing user",""
"skipped","Tue Sep 15 19:44:31 UTC 2026","Tue Sep 15 19:44:31 UTC 2026","2","chromium","01_addEmployee.spec.js","","","","User add Employee should be success",""
"skipped","Tue Sep 15 19:44:46 UTC 2026","Tue Sep 15 19:44:46 UTC 2026","0","chromium","03_login.spec.js","","","","User login without filled any field should be error",""
"skipped","Tue Sep 15 19:44:46 UTC 2026","Tue Sep 15 19:44:46 UTC 2026","0","chromium","02_newUser.spec.js","","","","User login with fresh user should be success",""
"skipped","Tue Sep 15 19:44:46 UTC 2026","Tue Sep 15 19:44:46 UTC 2026","0","chromium","03_login.spec.js","","","","User login with valid data should be success",""
"passed","Tue Sep 15 19:44:32 UTC 2026","Tue Sep 15 19:44:33 UTC 2026","1278","chromium","01_login.spec.js","","","","User should be able to login",""
"skipped","Tue Sep 15 19:44:46 UTC 2026","Tue Sep 15 19:44:46 UTC 2026","0","chromium","03_login.spec.js","","","","User login without filled password field should be error",""
"skipped","Tue Sep 15 19:44:46 UTC 2026","Tue Sep 15 19:44:46 UTC 2026","0","chromium","03_login.spec.js","","","","User login with invalid data should be error",""
