"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 15 16:57:35 UTC 2026","Sun Feb 15 16:57:35 UTC 2026","1","chromium","03_login.spec.js","","","","User login with invalid data should be error",""
"skipped","Sun Feb 15 16:57:35 UTC 2026","Sun Feb 15 16:57:35 UTC 2026","0","chromium","02_newUser.spec.js","","","","User login with fresh user should be success",""
"passed","Sun Feb 15 16:57:33 UTC 2026","Sun Feb 15 16:57:35 UTC 2026","2238","chromium","02_addUser.spec.js","","","","User should be see confetti if input correct username",""
"skipped","Sun Feb 15 16:57:35 UTC 2026","Sun Feb 15 16:57:35 UTC 2026","0","chromium","03_login.spec.js","","","","User login without filled password field should be error",""
"skipped","Sun Feb 15 16:57:35 UTC 2026","Sun Feb 15 16:57:35 UTC 2026","0","chromium","03_login.spec.js","","","","User login without filled any field should be error",""
"skipped","Sun Feb 15 16:57:35 UTC 2026","Sun Feb 15 16:57:35 UTC 2026","0","chromium","03_login.spec.js","","","","User login with valid data should be success",""
"skipped","Sun Feb 15 16:57:35 UTC 2026","Sun Feb 15 16:57:35 UTC 2026","0","chromium","03_login.spec.js","","","","User login without filled username field should be error",""
"passed","Sun Feb 15 16:57:31 UTC 2026","Sun Feb 15 16:57:33 UTC 2026","1822","chromium","02_addUser.spec.js","","","","User not able to add username with existing user",""
"skipped","Sun Feb 15 16:57:27 UTC 2026","Sun Feb 15 16:57:27 UTC 2026","2","chromium","01_addEmployee.spec.js","","","","User add Employee should be success",""
"passed","Sun Feb 15 16:57:30 UTC 2026","Sun Feb 15 16:57:31 UTC 2026","1362","chromium","02_addUser.spec.js","","","","User not able to add username with fill age with 0",""
"passed","Sun Feb 15 16:57:28 UTC 2026","Sun Feb 15 16:57:29 UTC 2026","1579","chromium","01_login.spec.js","","","","User should be able to login",""
