"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 05 18:27:41 UTC 2026","Sat Sep 05 18:27:41 UTC 2026","2","chromium","01_addEmployee.spec.js","","","","User add Employee should be success",""
"skipped","Sat Sep 05 18:27:55 UTC 2026","Sat Sep 05 18:27:55 UTC 2026","0","chromium","03_login.spec.js","","","","User login without filled username field should be error",""
"skipped","Sat Sep 05 18:27:55 UTC 2026","Sat Sep 05 18:27:55 UTC 2026","0","chromium","03_login.spec.js","","","","User login with invalid data should be error",""
"passed","Sat Sep 05 18:27:54 UTC 2026","Sat Sep 05 18:27:55 UTC 2026","1415","chromium","02_addUser.spec.js","","","","User should be see confetti if input correct username",""
"failed","Sat Sep 05 18:27:51 UTC 2026","Sat Sep 05 18:27:53 UTC 2026","1812","chromium","02_addUser.spec.js","","","","User not able to add username with existing user",""
"skipped","Sat Sep 05 18:27:55 UTC 2026","Sat Sep 05 18:27:55 UTC 2026","0","chromium","03_login.spec.js","","","","User login without filled any field should be error",""
"passed","Sat Sep 05 18:27:42 UTC 2026","Sat Sep 05 18:27:43 UTC 2026","1092","chromium","01_login.spec.js","","","","User should be able to login",""
"passed","Sat Sep 05 18:27:44 UTC 2026","Sat Sep 05 18:27:45 UTC 2026","1107","chromium","02_addUser.spec.js","","","","User not able to add username with fill age with 0",""
"skipped","Sat Sep 05 18:27:55 UTC 2026","Sat Sep 05 18:27:55 UTC 2026","1","chromium","02_newUser.spec.js","","","","User login with fresh user should be success",""
"skipped","Sat Sep 05 18:27:55 UTC 2026","Sat Sep 05 18:27:55 UTC 2026","0","chromium","03_login.spec.js","","","","User login without filled password field should be error",""
"skipped","Sat Sep 05 18:27:55 UTC 2026","Sat Sep 05 18:27:55 UTC 2026","1","chromium","03_login.spec.js","","","","User login with valid data should be success",""
