"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 16:48:01 UTC 2026","Sun Jan 18 16:48:03 UTC 2026","2126","chromium","02_addUser.spec.js","","","","User should be see confetti if input correct username",""
"skipped","Sun Jan 18 16:48:03 UTC 2026","Sun Jan 18 16:48:03 UTC 2026","0","chromium","03_login.spec.js","","","","User login without filled any field should be error",""
"passed","Sun Jan 18 16:47:55 UTC 2026","Sun Jan 18 16:47:56 UTC 2026","1260","chromium","01_login.spec.js","","","","User should be able to login",""
"skipped","Sun Jan 18 16:48:03 UTC 2026","Sun Jan 18 16:48:03 UTC 2026","1","chromium","03_login.spec.js","","","","User login without filled username field should be error",""
"passed","Sun Jan 18 16:47:59 UTC 2026","Sun Jan 18 16:48:01 UTC 2026","2250","chromium","02_addUser.spec.js","","","","User not able to add username with existing user",""
"skipped","Sun Jan 18 16:48:03 UTC 2026","Sun Jan 18 16:48:03 UTC 2026","0","chromium","02_newUser.spec.js","","","","User login with fresh user should be success",""
"skipped","Sun Jan 18 16:48:03 UTC 2026","Sun Jan 18 16:48:03 UTC 2026","0","chromium","03_login.spec.js","","","","User login without filled password field should be error",""
"skipped","Sun Jan 18 16:47:55 UTC 2026","Sun Jan 18 16:47:55 UTC 2026","2","chromium","01_addEmployee.spec.js","","","","User add Employee should be success",""
"passed","Sun Jan 18 16:47:57 UTC 2026","Sun Jan 18 16:47:59 UTC 2026","1430","chromium","02_addUser.spec.js","","","","User not able to add username with fill age with 0",""
"skipped","Sun Jan 18 16:48:03 UTC 2026","Sun Jan 18 16:48:03 UTC 2026","0","chromium","03_login.spec.js","","","","User login with invalid data should be error",""
"skipped","Sun Jan 18 16:48:03 UTC 2026","Sun Jan 18 16:48:03 UTC 2026","1","chromium","03_login.spec.js","","","","User login with valid data should be success",""
